分钟,路口号+车道号,车流量
2024-10-20 20:38:00,SW,4
2024-10-20 20:38:00,WE,4
2024-10-20 20:39:00,ES,1
2024-10-20 20:39:00,EW,1
2024-10-20 20:39:00,NS,4
2024-10-20 20:39:00,SN,2
2024-10-20 20:39:00,SW,11
2024-10-20 20:39:00,WE,3
2024-10-20 20:40:00,EW,1
2024-10-20 20:40:00,NE,1
2024-10-20 20:40:00,NS,2
2024-10-20 20:40:00,SN,2
2024-10-20 20:40:00,SW,5
2024-10-20 20:40:00,WE,1
2024-10-20 20:41:00,ES,2
2024-10-20 20:41:00,EW,4
2024-10-20 20:41:00,NS,1
2024-10-20 20:41:00,SN,7
2024-10-20 20:41:00,SW,7
2024-10-20 20:41:00,WE,2
2024-10-20 20:42:00,ES,2
2024-10-20 20:42:00,NS,1
2024-10-20 20:42:00,SN,1
2024-10-20 20:42:00,SW,2
2024-10-20 20:42:00,WE,3
2024-10-20 20:43:00,EW,1
2024-10-20 20:43:00,SN,1
2024-10-20 20:43:00,SW,3
2024-10-20 20:43:00,WE,6
2024-10-20 20:43:00,WN,3
2024-10-20 20:44:00,ES,1
2024-10-20 20:44:00,EW,1
2024-10-20 20:44:00,NS,1
2024-10-20 20:44:00,SN,3
2024-10-20 20:44:00,SW,3
2024-10-20 20:44:00,WE,4
2024-10-20 20:45:00,NS,1
2024-10-20 20:45:00,SN,6
2024-10-20 20:45:00,SW,8
2024-10-20 20:45:00,WE,3
2024-10-20 20:46:00,EW,3
2024-10-20 20:46:00,NE,1
2024-10-20 20:46:00,SW,3
2024-10-20 20:46:00,WN,1
2024-10-20 20:47:00,EW,2
2024-10-20 20:47:00,NS,1
2024-10-20 20:47:00,SN,4
2024-10-20 20:47:00,SW,7
2024-10-20 20:47:00,WE,4
2024-10-20 20:47:00,WN,2
2024-10-20 20:48:00,ES,2
2024-10-20 20:48:00,EW,5
2024-10-20 20:48:00,NS,1
2024-10-20 20:48:00,SN,5
2024-10-20 20:48:00,SW,5
2024-10-20 20:48:00,WE,8
2024-10-20 20:49:00,ES,3
2024-10-20 20:49:00,EW,1
2024-10-20 20:49:00,SN,3
2024-10-20 20:49:00,SW,2
2024-10-20 20:49:00,WE,7
2024-10-20 20:50:00,NE,1
2024-10-20 20:50:00,NS,1
2024-10-20 20:50:00,SN,3
2024-10-20 20:50:00,SW,7
2024-10-20 20:50:00,WE,6
2024-10-20 20:51:00,ES,1
2024-10-20 20:51:00,EW,1
2024-10-20 20:51:00,NE,1
2024-10-20 20:51:00,NS,5
2024-10-20 20:51:00,SN,3
2024-10-20 20:51:00,SW,3
2024-10-20 20:51:00,WE,4
2024-10-20 20:52:00,ES,1
2024-10-20 20:52:00,EW,5
2024-10-20 20:52:00,NS,1
2024-10-20 20:52:00,SN,4
2024-10-20 20:52:00,SW,8
2024-10-20 20:52:00,WE,8
2024-10-20 20:53:00,NS,2
2024-10-20 20:53:00,SN,1
2024-10-20 20:53:00,WE,4
2024-10-20 20:54:00,EW,4
2024-10-20 20:54:00,NS,4
2024-10-20 20:54:00,SN,3
2024-10-20 20:54:00,SW,7
2024-10-20 20:54:00,WE,5
2024-10-20 20:55:00,ES,1
2024-10-20 20:55:00,EW,1
2024-10-20 20:55:00,NS,3
2024-10-20 20:55:00,SN,2
2024-10-20 20:55:00,SW,3
2024-10-20 20:56:00,ES,1
2024-10-20 20:56:00,NE,1
2024-10-20 20:56:00,NS,2
2024-10-20 20:56:00,SN,4
2024-10-20 20:56:00,SW,9
2024-10-20 20:56:00,WE,3
2024-10-20 20:57:00,ES,2
2024-10-20 20:57:00,EW,1
2024-10-20 20:57:00,NE,1
2024-10-20 20:57:00,NS,2
2024-10-20 20:57:00,SN,3
2024-10-20 20:57:00,SW,2
2024-10-20 20:57:00,WE,6
2024-10-20 20:58:00,NS,2
2024-10-20 20:58:00,SN,2
2024-10-20 20:58:00,SW,1
2024-10-20 20:58:00,WN,2
2024-10-20 20:59:00,ES,1
2024-10-20 20:59:00,EW,4
2024-10-20 20:59:00,NE,1
2024-10-20 20:59:00,NS,1
2024-10-20 20:59:00,SN,5
2024-10-20 20:59:00,SW,6
2024-10-20 20:59:00,WE,6
2024-10-20 20:59:00,WN,1
2024-10-20 21:00:00,NS,3
2024-10-20 21:00:00,SN,3
2024-10-20 21:00:00,SW,3
2024-10-20 21:00:00,WE,3
2024-10-20 21:00:00,WN,3
2024-10-20 21:01:00,EW,2
2024-10-20 21:01:00,NE,1
2024-10-20 21:01:00,SN,1
2024-10-20 21:01:00,SW,9
2024-10-20 21:01:00,WE,4
2024-10-20 21:02:00,ES,1
2024-10-20 21:02:00,EW,2
2024-10-20 21:02:00,NE,1
2024-10-20 21:02:00,NS,4
2024-10-20 21:02:00,SN,2
2024-10-20 21:02:00,SW,3
2024-10-20 21:02:00,WE,3
2024-10-20 21:02:00,WN,1
2024-10-20 21:03:00,EW,1
2024-10-20 21:03:00,NS,1
2024-10-20 21:03:00,SN,1
2024-10-20 21:03:00,SW,6
2024-10-20 21:03:00,WE,9
2024-10-20 21:03:00,WN,1
2024-10-20 21:04:00,ES,2
2024-10-20 21:04:00,NE,3
2024-10-20 21:04:00,NS,3
2024-10-20 21:04:00,SN,1
2024-10-20 21:04:00,SW,4
2024-10-20 21:04:00,WE,2
2024-10-20 21:05:00,ES,1
2024-10-20 21:05:00,EW,1
2024-10-20 21:05:00,SN,1
2024-10-20 21:05:00,SW,4
2024-10-20 21:05:00,WE,3
2024-10-20 21:05:00,WN,1
2024-10-20 21:06:00,ES,1
2024-10-20 21:06:00,EW,2
2024-10-20 21:06:00,NS,3
2024-10-20 21:06:00,SW,5
2024-10-20 21:06:00,WE,1
2024-10-20 21:07:00,ES,2
2024-10-20 21:07:00,EW,1
2024-10-20 21:07:00,NE,1
2024-10-20 21:07:00,NS,2
2024-10-20 21:07:00,SW,4
2024-10-20 21:07:00,WE,7
2024-10-20 21:08:00,EW,2
2024-10-20 21:08:00,NE,1
2024-10-20 21:08:00,NS,1
2024-10-20 21:08:00,SN,6
2024-10-20 21:08:00,SW,6
2024-10-20 21:08:00,WE,2
2024-10-20 21:09:00,NS,2
2024-10-20 21:09:00,SN,3
2024-10-20 21:09:00,SW,4
2024-10-20 21:09:00,WE,7
2024-10-20 21:09:00,WN,1
2024-10-20 21:10:00,EW,1
2024-10-20 21:10:00,NE,1
2024-10-20 21:10:00,SN,4
2024-10-20 21:10:00,SW,3
2024-10-20 21:10:00,WE,3
2024-10-20 21:10:00,WN,1
2024-10-20 21:11:00,EW,1
2024-10-20 21:11:00,NS,3
2024-10-20 21:11:00,SN,1
2024-10-20 21:11:00,SW,4
2024-10-20 21:11:00,WE,7
2024-10-20 21:12:00,ES,1
2024-10-20 21:12:00,NS,1
2024-10-20 21:12:00,SN,2
2024-10-20 21:12:00,SW,2
2024-10-20 21:12:00,WE,2
2024-10-20 21:13:00,EW,3
2024-10-20 21:13:00,NE,1
2024-10-20 21:13:00,NS,1
2024-10-20 21:13:00,SN,1
2024-10-20 21:13:00,SW,1
2024-10-20 21:13:00,WE,7
2024-10-20 21:13:00,WN,2
2024-10-20 21:14:00,NE,1
2024-10-20 21:14:00,NS,2
2024-10-20 21:14:00,SN,1
2024-10-20 21:14:00,SW,4
2024-10-20 21:14:00,WE,3
2024-10-20 21:14:00,WN,1
2024-10-20 21:15:00,EW,3
2024-10-20 21:15:00,NS,1
2024-10-20 21:15:00,SN,1
2024-10-20 21:15:00,SW,3
2024-10-20 21:15:00,WE,8
2024-10-20 21:16:00,EW,1
2024-10-20 21:16:00,SN,4
2024-10-20 21:16:00,SW,7
2024-10-20 21:16:00,WE,8
2024-10-20 21:17:00,EW,1
2024-10-20 21:17:00,SN,2
2024-10-20 21:17:00,SW,1
2024-10-20 21:17:00,WE,7
2024-10-20 21:17:00,WN,2
2024-10-20 21:18:00,NS,1
2024-10-20 21:18:00,SN,5
2024-10-20 21:18:00,SW,11
2024-10-20 21:18:00,WE,2
2024-10-20 21:18:00,WN,1
2024-10-20 21:19:00,EW,2
2024-10-20 21:19:00,NE,1
2024-10-20 21:19:00,NS,2
2024-10-20 21:19:00,SW,3
2024-10-20 21:19:00,WE,10
2024-10-20 21:20:00,EW,3
2024-10-20 21:20:00,NS,1
2024-10-20 21:20:00,SN,3
2024-10-20 21:20:00,SW,2
2024-10-20 21:20:00,WE,5
2024-10-20 21:21:00,EW,1
2024-10-20 21:21:00,NE,1
2024-10-20 21:21:00,NS,2
2024-10-20 21:21:00,SN,1
2024-10-20 21:21:00,SW,4
2024-10-20 21:21:00,WE,3
2024-10-20 21:21:00,WN,1
2024-10-20 21:22:00,EW,1
2024-10-20 21:22:00,SN,2
2024-10-20 21:22:00,SW,1
2024-10-20 21:22:00,WE,4
2024-10-20 21:23:00,ES,2
2024-10-20 21:23:00,EW,1
2024-10-20 21:23:00,NE,1
2024-10-20 21:23:00,NS,3
2024-10-20 21:23:00,SN,5
2024-10-20 21:23:00,SW,5
2024-10-20 21:23:00,WE,4
2024-10-20 21:24:00,EW,4
2024-10-20 21:24:00,NE,1
2024-10-20 21:24:00,NS,3
2024-10-20 21:24:00,SN,3
2024-10-20 21:24:00,SW,4
2024-10-20 21:24:00,WE,6
2024-10-20 21:24:00,WN,1
2024-10-20 21:25:00,EW,1
2024-10-20 21:25:00,NS,1
2024-10-20 21:25:00,SN,2
2024-10-20 21:25:00,SW,5
2024-10-20 21:25:00,WE,7
2024-10-20 21:26:00,ES,1
2024-10-20 21:26:00,EW,2
2024-10-20 21:26:00,NS,1
2024-10-20 21:26:00,SW,5
2024-10-20 21:26:00,WE,6
2024-10-20 21:26:00,WN,1
2024-10-20 21:27:00,EW,1
2024-10-20 21:27:00,NE,1
2024-10-20 21:27:00,SN,1
2024-10-20 21:27:00,SW,2
2024-10-20 21:27:00,WE,10
2024-10-20 21:28:00,ES,1
2024-10-20 21:28:00,NS,1
2024-10-20 21:28:00,SW,1
2024-10-20 21:28:00,WE,3
2024-10-20 21:29:00,EW,4
2024-10-20 21:29:00,SW,4
2024-10-20 21:29:00,WE,3
2024-10-20 21:29:00,WN,1
2024-10-20 21:30:00,NS,2
2024-10-20 21:30:00,SW,3
2024-10-20 21:30:00,WE,3
2024-10-20 21:30:00,WN,1
2024-10-20 21:31:00,EW,1
2024-10-20 21:31:00,NS,1
2024-10-20 21:31:00,SN,2
2024-10-20 21:31:00,SW,5
2024-10-20 21:31:00,WE,1
2024-10-20 21:32:00,EW,3
2024-10-20 21:32:00,NS,2
2024-10-20 21:32:00,SN,1
2024-10-20 21:32:00,SW,2
2024-10-20 21:32:00,WE,3
2024-10-20 21:33:00,ES,1
2024-10-20 21:33:00,NS,3
2024-10-20 21:33:00,SN,3
2024-10-20 21:33:00,SW,1
2024-10-20 21:33:00,WE,1
2024-10-20 21:34:00,EW,2
2024-10-20 21:34:00,SW,10
2024-10-20 21:34:00,WE,5
2024-10-20 21:34:00,WN,1
2024-10-20 21:35:00,NS,3
2024-10-20 21:35:00,SN,1
2024-10-20 21:35:00,SW,7
2024-10-20 21:35:00,WE,3
2024-10-20 21:36:00,ES,1
2024-10-20 21:36:00,NS,2
2024-10-20 21:36:00,SN,3
2024-10-20 21:36:00,SW,8
2024-10-20 21:36:00,WE,2
2024-10-20 21:37:00,EW,1
2024-10-20 21:37:00,SW,2
2024-10-20 21:37:00,WE,3
2024-10-20 21:38:00,EW,1
2024-10-20 21:38:00,NS,1
2024-10-20 21:38:00,SN,1
2024-10-20 21:38:00,SW,5
2024-10-20 21:38:00,WE,5
2024-10-20 21:39:00,EW,5
2024-10-20 21:39:00,NS,4
2024-10-20 21:39:00,SN,2
2024-10-20 21:39:00,SW,2
2024-10-20 21:39:00,WE,3
2024-10-20 21:39:00,WN,1
2024-10-20 21:40:00,SW,4
2024-10-20 21:40:00,WE,4
2024-10-20 21:41:00,NS,3
2024-10-20 21:41:00,SN,3
2024-10-20 21:41:00,SW,4
2024-10-20 21:41:00,WE,6
2024-10-20 21:41:00,WN,1
2024-10-20 21:42:00,EW,3
2024-10-20 21:42:00,NS,2
2024-10-20 21:42:00,SN,2
2024-10-20 21:42:00,SW,1
2024-10-20 21:42:00,WE,2
2024-10-20 21:43:00,NE,1
2024-10-20 21:43:00,SN,1
2024-10-20 21:43:00,SW,3
2024-10-20 21:43:00,WE,3
2024-10-20 21:44:00,ES,1
2024-10-20 21:44:00,SW,1
2024-10-20 21:45:00,NS,4
2024-10-20 21:45:00,SN,1
2024-10-20 21:45:00,SW,1
2024-10-20 21:46:00,SN,2
2024-10-20 21:46:00,SW,1
2024-10-20 21:46:00,WE,4
2024-10-20 21:46:00,WN,1
2024-10-20 21:47:00,EW,1
2024-10-20 21:47:00,NE,1
2024-10-20 21:47:00,NS,3
2024-10-20 21:47:00,SN,2
2024-10-20 21:47:00,WE,1
2024-10-20 21:48:00,EW,1
2024-10-20 21:48:00,NS,1
2024-10-20 21:48:00,SN,1
2024-10-20 21:48:00,SW,6
2024-10-20 21:48:00,WE,1
2024-10-20 21:49:00,NE,2
2024-10-20 21:49:00,NS,1
2024-10-20 21:49:00,SN,5
2024-10-20 21:49:00,SW,3
2024-10-20 21:49:00,WE,3
2024-10-20 21:49:00,WN,1
2024-10-20 21:50:00,ES,1
2024-10-20 21:50:00,EW,2
2024-10-20 21:50:00,NS,1
2024-10-20 21:50:00,SN,1
2024-10-20 21:50:00,SW,3
2024-10-20 21:50:00,WE,1
2024-10-20 21:50:00,WN,1
2024-10-20 21:51:00,NS,2
2024-10-20 21:51:00,SW,3
2024-10-20 21:51:00,WE,5
2024-10-20 21:52:00,NS,2
2024-10-20 21:52:00,SN,3
2024-10-20 21:52:00,WE,2
2024-10-20 21:53:00,EW,2
2024-10-20 21:53:00,NS,2
2024-10-20 21:53:00,SN,2
2024-10-20 21:53:00,SW,2
2024-10-20 21:53:00,WE,1
2024-10-20 21:54:00,EW,1
2024-10-20 21:54:00,SN,1
2024-10-20 21:54:00,SW,1
2024-10-20 21:54:00,WE,1
2024-10-20 21:55:00,EW,1
2024-10-20 21:55:00,NS,2
2024-10-20 21:55:00,SN,2
2024-10-20 21:55:00,SW,1
2024-10-20 21:55:00,WE,9
2024-10-20 21:56:00,ES,2
2024-10-20 21:56:00,NE,1
2024-10-20 21:56:00,NS,1
2024-10-20 21:56:00,SW,4
2024-10-20 21:56:00,WE,3
2024-10-20 21:57:00,EW,1
2024-10-20 21:57:00,SN,1
2024-10-20 21:57:00,SW,4
2024-10-20 21:58:00,ES,1
2024-10-20 21:58:00,NE,1
2024-10-20 21:58:00,NS,3
2024-10-20 21:58:00,SN,1
2024-10-20 21:58:00,SW,1
2024-10-20 21:58:00,WE,1
2024-10-20 21:59:00,EW,2
2024-10-20 21:59:00,NS,1
2024-10-20 21:59:00,SW,1
2024-10-20 21:59:00,WE,3
2024-10-20 22:00:00,ES,2
2024-10-20 22:00:00,NS,1
2024-10-20 22:00:00,SN,3
2024-10-20 22:00:00,SW,4
2024-10-20 22:01:00,EW,1
2024-10-20 22:01:00,NS,2
2024-10-20 22:01:00,WE,3
2024-10-20 22:02:00,SN,2
2024-10-20 22:02:00,SW,6
2024-10-20 22:02:00,WE,6
2024-10-20 22:03:00,EW,1
2024-10-20 22:03:00,SN,2
2024-10-20 22:03:00,SW,5
2024-10-20 22:03:00,WE,5
2024-10-20 22:04:00,EW,2
2024-10-20 22:04:00,SW,4
2024-10-20 22:04:00,WE,2
2024-10-20 22:05:00,ES,1
2024-10-20 22:05:00,EW,1
2024-10-20 22:05:00,SW,3
2024-10-20 22:05:00,WE,4
2024-10-20 22:06:00,ES,1
2024-10-20 22:06:00,NS,2
2024-10-20 22:06:00,SN,3
2024-10-20 22:06:00,SW,1
2024-10-20 22:06:00,WE,2
2024-10-20 22:06:00,WN,2
2024-10-20 22:07:00,NS,1
2024-10-20 22:07:00,SN,3
2024-10-20 22:07:00,SW,5
2024-10-20 22:07:00,WE,1
2024-10-20 22:08:00,ES,1
2024-10-20 22:08:00,NS,1
2024-10-20 22:08:00,SW,1
2024-10-20 22:08:00,WE,2
2024-10-20 22:09:00,ES,2
2024-10-20 22:09:00,NS,3
2024-10-20 22:09:00,SW,1
2024-10-20 22:09:00,WE,1
2024-10-20 22:10:00,SN,1
2024-10-20 22:10:00,WE,2
2024-10-20 22:11:00,EW,1
2024-10-20 22:11:00,NE,1
2024-10-20 22:11:00,NS,2
2024-10-20 22:11:00,SN,1
2024-10-20 22:11:00,SW,2
2024-10-20 22:11:00,WE,2
2024-10-20 22:12:00,EW,2
2024-10-20 22:12:00,SW,2
2024-10-20 22:13:00,EW,1
2024-10-20 22:13:00,SN,3
2024-10-20 22:13:00,SW,2
2024-10-20 22:13:00,WE,3
2024-10-20 22:14:00,EW,3
2024-10-20 22:14:00,NS,1
2024-10-20 22:14:00,WE,5
2024-10-20 22:15:00,NS,1
2024-10-20 22:15:00,SN,1
2024-10-20 22:15:00,SW,2
2024-10-20 22:15:00,WE,2
2024-10-20 22:16:00,NS,1
2024-10-20 22:16:00,SN,1
2024-10-20 22:16:00,SW,3
2024-10-20 22:17:00,EW,2
2024-10-20 22:17:00,NS,2
2024-10-20 22:17:00,SW,1
2024-10-20 22:17:00,WE,2
2024-10-20 22:18:00,ES,1
2024-10-20 22:18:00,EW,1
2024-10-20 22:18:00,SW,2
2024-10-20 22:18:00,WE,2
2024-10-20 22:19:00,EW,1
2024-10-20 22:19:00,NE,1
2024-10-20 22:19:00,SW,1
2024-10-20 22:19:00,WE,1
2024-10-20 22:20:00,ES,2
2024-10-20 22:20:00,EW,2
2024-10-20 22:20:00,NS,1
2024-10-20 22:20:00,SN,3
2024-10-20 22:20:00,SW,4
2024-10-20 22:20:00,WE,2
2024-10-20 22:20:00,WN,1
2024-10-20 22:21:00,NS,3
2024-10-20 22:21:00,SN,1
2024-10-20 22:21:00,SW,1
2024-10-20 22:22:00,EW,1
2024-10-20 22:22:00,NS,1
2024-10-20 22:22:00,SN,3
2024-10-20 22:22:00,SW,3
2024-10-20 22:22:00,WE,4
2024-10-20 22:22:00,WN,1
2024-10-20 22:23:00,EW,1
2024-10-20 22:23:00,NS,2
2024-10-20 22:23:00,SN,1
2024-10-20 22:23:00,SW,1
2024-10-20 22:23:00,WE,3
2024-10-20 22:24:00,SN,2
2024-10-20 22:24:00,SW,1
2024-10-20 22:24:00,WE,4
2024-10-20 22:24:00,WN,1
2024-10-20 22:25:00,ES,1
2024-10-20 22:25:00,EW,1
2024-10-20 22:25:00,NE,1
2024-10-20 22:25:00,NS,1
2024-10-20 22:25:00,SN,1
2024-10-20 22:25:00,SW,1
2024-10-20 22:25:00,WE,6
2024-10-20 22:26:00,NS,2
2024-10-20 22:26:00,WE,1
2024-10-20 22:26:00,WN,2
2024-10-20 22:27:00,SN,1
2024-10-20 22:27:00,SW,1
2024-10-20 22:28:00,WE,2
2024-10-20 22:29:00,EW,1
2024-10-20 22:29:00,NS,1
2024-10-20 22:29:00,SN,2
2024-10-20 22:29:00,SW,1
2024-10-20 22:29:00,WE,2
2024-10-20 22:29:00,WN,2
2024-10-20 22:30:00,ES,1
2024-10-20 22:30:00,EW,3
2024-10-20 22:30:00,SN,3
2024-10-20 22:30:00,SW,1
2024-10-20 22:30:00,WE,1
2024-10-20 22:31:00,SN,2
2024-10-20 22:31:00,SW,1
2024-10-20 22:32:00,ES,1
2024-10-20 22:32:00,EW,1
2024-10-20 22:32:00,SW,1
2024-10-20 22:32:00,WE,2
2024-10-20 22:32:00,WN,1
2024-10-20 22:33:00,ES,3
2024-10-20 22:33:00,SW,2
2024-10-20 22:33:00,WE,2
2024-10-20 22:34:00,SN,2
2024-10-20 22:34:00,WE,2
2024-10-20 22:35:00,ES,1
2024-10-20 22:35:00,EW,1
2024-10-20 22:35:00,NS,3
2024-10-20 22:35:00,SN,2
2024-10-20 22:35:00,SW,1
2024-10-20 22:36:00,ES,1
2024-10-20 22:36:00,WE,3
2024-10-20 22:37:00,NS,1
2024-10-20 22:37:00,SN,2
2024-10-20 22:37:00,SW,4
2024-10-20 22:37:00,WN,1
2024-10-20 22:38:00,EW,1
2024-10-20 22:38:00,NS,1
2024-10-20 22:38:00,SN,2
2024-10-20 22:38:00,SW,4
2024-10-20 22:38:00,WE,1
2024-10-20 22:39:00,NS,1
2024-10-20 22:39:00,SW,1
2024-10-20 22:39:00,WE,1
2024-10-20 22:40:00,ES,1
2024-10-20 22:40:00,EW,1
2024-10-20 22:40:00,NS,1
2024-10-20 22:40:00,SN,1
2024-10-20 22:40:00,SW,3
2024-10-20 22:41:00,ES,1
2024-10-20 22:41:00,NS,1
2024-10-20 22:41:00,SN,2
2024-10-20 22:41:00,SW,2
2024-10-20 22:41:00,WE,3
2024-10-20 22:42:00,NS,1
2024-10-20 22:42:00,SN,2
2024-10-20 22:42:00,SW,1
2024-10-20 22:42:00,WE,2
2024-10-20 22:43:00,EW,1
2024-10-20 22:43:00,NS,1
2024-10-20 22:43:00,SN,2
2024-10-20 22:44:00,EW,2
2024-10-20 22:44:00,NS,1
2024-10-20 22:44:00,SN,1
2024-10-20 22:44:00,SW,2
2024-10-20 22:44:00,WE,3
2024-10-20 22:45:00,EW,2
2024-10-20 22:45:00,NS,3
2024-10-20 22:45:00,SW,1
2024-10-20 22:45:00,WN,1
2024-10-20 22:46:00,ES,1
2024-10-20 22:46:00,NS,4
2024-10-20 22:46:00,SW,2
2024-10-20 22:46:00,WN,1
2024-10-20 22:47:00,NS,2
2024-10-20 22:47:00,SN,1
2024-10-20 22:47:00,WE,1
2024-10-20 22:48:00,NS,1
2024-10-20 22:48:00,WE,3
2024-10-20 22:49:00,EW,2
2024-10-20 22:49:00,NE,1
2024-10-20 22:49:00,NS,1
2024-10-20 22:49:00,SN,1
2024-10-20 22:50:00,EW,4
2024-10-20 22:50:00,NS,1
2024-10-20 22:50:00,WE,1
2024-10-20 22:51:00,WE,1
2024-10-20 22:53:00,ES,1
2024-10-20 22:53:00,EW,2
2024-10-20 22:53:00,NS,2
2024-10-20 22:53:00,SN,2
2024-10-20 22:53:00,SW,1
2024-10-20 22:53:00,WE,1
2024-10-20 22:54:00,SN,2
2024-10-20 22:54:00,SW,1
2024-10-20 22:55:00,EW,1
2024-10-20 22:55:00,NS,1
2024-10-20 22:55:00,SN,1
2024-10-20 22:56:00,EW,1
2024-10-20 22:56:00,NS,1
2024-10-20 22:56:00,SW,2
2024-10-20 22:56:00,WE,1
2024-10-20 22:57:00,NS,2
2024-10-20 22:57:00,SW,1
2024-10-20 22:57:00,WE,3
2024-10-20 22:58:00,SW,1
2024-10-20 22:58:00,WE,1
2024-10-20 22:59:00,SW,2
2024-10-20 22:59:00,WE,1
2024-10-20 23:00:00,EW,1
2024-10-20 23:00:00,NS,2
2024-10-20 23:00:00,SN,1
2024-10-20 23:00:00,SW,1
2024-10-20 23:00:00,WE,4
2024-10-20 23:01:00,ES,1
2024-10-20 23:01:00,SN,2
2024-10-20 23:01:00,SW,1
2024-10-20 23:01:00,WE,5
2024-10-20 23:02:00,ES,1
2024-10-20 23:02:00,NS,2
2024-10-20 23:02:00,SN,1
2024-10-20 23:02:00,SW,1
2024-10-20 23:02:00,WE,5
2024-10-20 23:03:00,NS,3
2024-10-20 23:03:00,SW,1
2024-10-20 23:04:00,EW,1
2024-10-20 23:04:00,SN,1
2024-10-20 23:04:00,SW,1
2024-10-20 23:04:00,WE,3
2024-10-20 23:05:00,NS,2
2024-10-20 23:05:00,SN,1
2024-10-20 23:06:00,SN,2
2024-10-20 23:06:00,SW,5
2024-10-20 23:06:00,WE,1
2024-10-20 23:07:00,EW,1
2024-10-20 23:07:00,NE,1
2024-10-20 23:07:00,SN,1
2024-10-20 23:07:00,WE,2
2024-10-20 23:08:00,SN,3
2024-10-20 23:08:00,SW,1
2024-10-20 23:08:00,WE,1
2024-10-20 23:08:00,WN,1
2024-10-20 23:09:00,ES,1
2024-10-20 23:09:00,SN,1
2024-10-20 23:09:00,WE,2
2024-10-20 23:10:00,EW,1
2024-10-20 23:10:00,NS,2
2024-10-20 23:10:00,SN,1
2024-10-20 23:10:00,WE,2
2024-10-20 23:11:00,EW,2
2024-10-20 23:11:00,NS,2
2024-10-20 23:11:00,SW,1
2024-10-20 23:12:00,ES,4
2024-10-20 23:12:00,NS,1
2024-10-20 23:12:00,SN,1
2024-10-20 23:12:00,SW,1
2024-10-20 23:12:00,WE,1
2024-10-20 23:13:00,SN,1
2024-10-20 23:14:00,NS,1
2024-10-20 23:14:00,SN,1
2024-10-20 23:14:00,WE,1
2024-10-20 23:15:00,SN,2
2024-10-20 23:15:00,SW,2
2024-10-20 23:15:00,WE,2
2024-10-20 23:16:00,NS,1
2024-10-20 23:16:00,SW,3
2024-10-20 23:18:00,ES,1
2024-10-20 23:18:00,EW,1
2024-10-20 23:18:00,SN,1
2024-10-20 23:18:00,WE,1
2024-10-20 23:19:00,SN,1
2024-10-20 23:19:00,WE,2
2024-10-20 23:20:00,EW,1
2024-10-20 23:20:00,SW,2
2024-10-20 23:20:00,WE,2
2024-10-20 23:21:00,SN,1
2024-10-20 23:21:00,SW,3
2024-10-20 23:22:00,EW,1
2024-10-20 23:23:00,EW,2
2024-10-20 23:23:00,SW,1
2024-10-20 23:23:00,WE,2
2024-10-20 23:24:00,NS,1
2024-10-20 23:24:00,SW,1
2024-10-20 23:25:00,NS,1
2024-10-20 23:25:00,WE,2
2024-10-20 23:26:00,SN,1
2024-10-20 23:26:00,SW,1
2024-10-20 23:26:00,WE,1
2024-10-20 23:27:00,EW,1
2024-10-20 23:27:00,NS,2
2024-10-20 23:27:00,WE,4
2024-10-20 23:28:00,EW,2
2024-10-20 23:28:00,SN,2
2024-10-20 23:28:00,WE,1
2024-10-20 23:29:00,EW,1
2024-10-20 23:30:00,SN,4
2024-10-20 23:30:00,SW,1
2024-10-20 23:30:00,WE,3
2024-10-20 23:31:00,NS,1
2024-10-20 23:31:00,SW,2
2024-10-20 23:32:00,NS,1
2024-10-20 23:33:00,NS,1
2024-10-20 23:33:00,SW,1
2024-10-20 23:33:00,WE,2
2024-10-20 23:34:00,EW,1
2024-10-20 23:34:00,SN,1
2024-10-20 23:34:00,SW,3
2024-10-20 23:34:00,WE,2
2024-10-20 23:35:00,NS,1
2024-10-20 23:35:00,SN,1
2024-10-20 23:36:00,NS,3
2024-10-20 23:36:00,WE,1
2024-10-20 23:37:00,EW,1
2024-10-20 23:37:00,SN,1
2024-10-20 23:38:00,SN,1
2024-10-20 23:39:00,SW,1
2024-10-20 23:40:00,NS,4
2024-10-20 23:40:00,SN,2
2024-10-20 23:40:00,SW,1
2024-10-20 23:41:00,ES,1
2024-10-20 23:41:00,NS,1
2024-10-20 23:41:00,SN,2
2024-10-20 23:41:00,WE,1
2024-10-20 23:42:00,NS,1
2024-10-20 23:42:00,SN,2
2024-10-20 23:42:00,WE,1
2024-10-20 23:43:00,NE,1
2024-10-20 23:43:00,SN,1
2024-10-20 23:44:00,SN,2
2024-10-20 23:44:00,WN,1
2024-10-20 23:45:00,SN,1
2024-10-20 23:45:00,SW,1
2024-10-20 23:45:00,WE,2
2024-10-20 23:45:00,WN,1
2024-10-20 23:46:00,SN,1
2024-10-20 23:46:00,SW,3
2024-10-20 23:46:00,WE,1
2024-10-20 23:47:00,ES,1
2024-10-20 23:47:00,NS,2
2024-10-20 23:47:00,WE,1
2024-10-20 23:48:00,NS,2
2024-10-20 23:48:00,SN,1
2024-10-20 23:48:00,SW,4
2024-10-20 23:49:00,SN,1
2024-10-20 23:49:00,WE,1
2024-10-20 23:50:00,NS,1
2024-10-20 23:50:00,SN,1
2024-10-20 23:50:00,SW,1
2024-10-20 23:51:00,EW,1
2024-10-20 23:51:00,SN,1
2024-10-20 23:51:00,SW,1
