2024-10-20 00:00:00.347	SW	蓝皖H70N65
2024-10-20 00:00:28.837	SN	蓝皖H9A688
2024-10-20 00:00:29.420	EW	绿皖HD00120
2024-10-20 00:00:47.621	ES	蓝皖HT0292
2024-10-20 00:00:50.301	SN	蓝皖HG5888
2024-10-20 00:01:04.135	NS	蓝皖HT1205
2024-10-20 00:01:52.101	WE	无车牌
2024-10-20 00:02:19.177	SN	蓝皖HT0292
2024-10-20 00:02:31.129	WE	蓝皖HT0015
2024-10-20 00:02:32.176	SN	蓝皖HHE806
2024-10-20 00:02:33.917	SN	绿皖HD27095
2024-10-20 00:03:26.920	WE	无车牌
2024-10-20 00:03:29.501	WN	绿湘FD90992
2024-10-20 00:04:00.278	SN	蓝皖HSF312
2024-10-20 00:04:33.607	SW	蓝皖H96J27
2024-10-20 00:04:45.212	NS	绿皖HD27095
2024-10-20 00:05:11.709	NS	绿皖HDD0120
2024-10-20 00:05:17.871	WE	蓝皖H0C932
2024-10-20 00:06:10.130	SN	绿皖HD52608
2024-10-20 00:06:17.906	SW	绿苏FFC7598
2024-10-20 00:06:23.681	SW	绿皖HF23499
2024-10-20 00:06:29.735	WE	绿皖HDE9416
2024-10-20 00:07:13.511	WN	蓝皖H8S321
2024-10-20 00:07:36.347	NS	蓝皖HX7539
2024-10-20 00:08:05.594	WE	蓝皖HR8660
2024-10-20 00:08:06.821	EW	蓝皖AQ57R6
2024-10-20 00:08:10.768	EW	黄皖H08527
2024-10-20 00:09:09.551	SW	蓝闽C1TZ12
2024-10-20 00:09:44.100	WN	蓝皖HQ2950
2024-10-20 00:09:53.398	SN	绿沪AB31894
2024-10-20 00:09:55.601	SN	蓝鄂LF176L
2024-10-20 00:09:58.242	WE	无车牌
2024-10-20 00:10:26.200	WE	蓝皖HQ83C3
2024-10-20 00:10:35.084	SW	绿皖HD87306
2024-10-20 00:10:38.303	SW	蓝皖HD1099
2024-10-20 00:10:43.918	NS	绿皖HD52608
2024-10-20 00:10:56.595	NS	蓝皖SV6400
2024-10-20 00:11:07.120	SW	绿皖HDC6257
2024-10-20 00:11:16.728	NS	蓝皖HKE994
2024-10-20 00:11:22.505	NS	无车牌
2024-10-20 00:11:41.168	WE	绿浙AAP7299
2024-10-20 00:12:09.036	WE	绿皖HD56165
2024-10-20 00:12:39.399	WE	蓝皖HT1232
2024-10-20 00:13:00.622	WE	蓝皖H87662
2024-10-20 00:13:03.715	NS	绿皖HD18479
2024-10-20 00:13:07.270	WN	绿皖HD50670
2024-10-20 00:13:08.443	ES	绿皖AA05185
2024-10-20 00:13:34.204	SW	蓝皖AU516H
2024-10-20 00:13:39.741	SW	黄皖HA2518
2024-10-20 00:14:25.180	NS	蓝皖FM6136
2024-10-20 00:14:28.756	SN	绿皖HD81308
2024-10-20 00:15:33.477	SW	蓝皖H3U490
2024-10-20 00:15:38.558	SN	蓝皖H8U390
2024-10-20 00:15:39.900	SW	蓝皖H7G011
2024-10-20 00:16:09.505	EW	蓝皖H0Z131
2024-10-20 00:16:32.888	SN	蓝皖HT1232
2024-10-20 00:16:44.551	EW	无车牌
2024-10-20 00:17:12.985	WE	绿皖HD30707
2024-10-20 00:17:21.242	SW	无车牌
2024-10-20 00:17:25.696	WN	蓝皖HTP986
2024-10-20 00:17:44.377	SW	蓝皖H39L29
2024-10-20 00:18:19.539	ES	蓝皖HK36P6
2024-10-20 00:18:38.786	EW	无车牌
2024-10-20 00:19:05.526	NS	绿皖HD50670
2024-10-20 00:19:06.015	NS	蓝皖HT1232
2024-10-20 00:19:18.884	SN	黄皖G25288
2024-10-20 00:19:24.200	EW	蓝皖H91116
2024-10-20 00:19:46.220	WE	蓝皖HS3629
2024-10-20 00:19:53.282	WE	绿皖HD06840
2024-10-20 00:20:01.505	NS	无车牌
2024-10-20 00:20:10.587	SW	绿皖AFA2717
2024-10-20 00:20:19.643	SN	蓝皖HK5K28
2024-10-20 00:20:33.589	EW	黄皖H32988
2024-10-20 00:21:11.071	SW	蓝皖H08T87
2024-10-20 00:21:10.266	WE	黄皖HX927A
2024-10-20 00:21:15.565	SN	黄京ALP336
2024-10-20 00:21:17.014	WE	蓝皖HC080J
2024-10-20 00:21:42.470	NS	蓝鲁Q52ME8
2024-10-20 00:21:42.572	WN	绿皖HD50670
2024-10-20 00:22:07.022	WE	无车牌
2024-10-20 00:22:12.284	SW	蓝皖HT7282
2024-10-20 00:22:18.889	SW	无车牌
2024-10-20 00:22:19.851	ES	绿皖HD06840
2024-10-20 00:22:33.718	SW	蓝皖D00716
2024-10-20 00:22:33.490	ES	蓝皖HX00L5
2024-10-20 00:22:36.860	SW	无车牌
2024-10-20 00:22:40.644	EW	蓝皖CMN355
2024-10-20 00:22:42.399	SN	蓝皖HG7965
2024-10-20 00:22:44.724	SW	绿皖HDA7095
2024-10-20 00:23:18.341	SW	蓝皖HG80H1
2024-10-20 00:23:58.686	SW	蓝皖H152E6
2024-10-20 00:23:59.389	ES	绿皖HD51279
2024-10-20 00:24:35.918	SW	蓝皖HT0648
2024-10-20 00:24:40.582	WN	蓝皖H91EA0
2024-10-20 00:24:42.338	SW	蓝皖HVD668
2024-10-20 00:24:49.630	NS	蓝皖HU9783
2024-10-20 00:24:56.520	SN	蓝皖H6V295
2024-10-20 00:25:12.542	SW	蓝苏B9F83T
2024-10-20 00:25:31.789	SN	蓝皖H8C777
2024-10-20 00:25:40.735	EW	蓝皖HZY162
2024-10-20 00:25:48.051	EW	绿皖ADR6398
2024-10-20 00:25:58.262	SN	蓝皖HE97M5
2024-10-20 00:26:43.055	SW	无车牌
2024-10-20 00:27:07.648	ES	绿皖HDA5167
2024-10-20 00:27:15.373	SW	蓝皖HT56Y6
2024-10-20 00:27:18.005	ES	蓝皖HN9887
2024-10-20 00:27:50.675	NS	蓝皖HU8928
2024-10-20 00:27:55.344	NS	蓝皖A701JP
2024-10-20 00:27:55.741	WE	蓝皖H53885
2024-10-20 00:28:01.917	WE	绿皖AA94273
2024-10-20 00:28:02.416	WE	绿皖HDD7066
2024-10-20 00:28:11.643	SN	绿皖HDA2233
2024-10-20 00:28:12.153	SN	绿皖ADA9256
2024-10-20 00:28:18.802	SN	绿皖ADZ2351
2024-10-20 00:28:35.464	ES	蓝皖HT1459
2024-10-20 00:29:07.346	EW	蓝皖HF2787
2024-10-20 00:29:30.766	EW	黄皖LG4226
2024-10-20 00:29:35.079	WE	蓝皖HT0451
2024-10-20 00:30:03.125	SN	蓝皖HA29P5
2024-10-20 00:30:22.184	SN	蓝鲁HJ89D8
2024-10-20 00:30:47.471	WE	绿皖HD27709
2024-10-20 00:31:13.020	SW	蓝皖H67V19
2024-10-20 00:31:49.993	EW	无车牌
2024-10-20 00:31:55.274	WE	蓝皖HQ63E7
2024-10-20 00:32:05.415	WE	蓝皖HQ17A7
2024-10-20 00:32:30.243	WE	蓝皖HT1459
2024-10-20 00:33:43.734	SN	蓝皖GK6680
2024-10-20 00:33:47.273	SW	蓝皖HQ9524
2024-10-20 00:34:05.670	NS	蓝皖H5X301
2024-10-20 00:34:12.777	NS	绿皖HDG7669
2024-10-20 00:34:24.242	SW	蓝皖H16CL9
2024-10-20 00:34:24.492	SN	蓝皖HT69Z0
2024-10-20 00:34:41.067	WE	蓝皖DH17M3
2024-10-20 00:34:45.382	SN	蓝皖H36R93
2024-10-20 00:35:17.025	NS	绿皖HD81308
2024-10-20 00:37:27.056	WE	蓝皖H011E6
2024-10-20 00:37:31.153	SW	蓝皖H98F95
2024-10-20 00:37:33.641	WE	蓝皖H88AB6
2024-10-20 00:38:05.553	WE	黄皖N36132
2024-10-20 00:39:01.248	SN	蓝皖H9P012
2024-10-20 00:39:02.881	SW	蓝皖H31252
2024-10-20 00:39:14.598	ES	蓝皖HP979W
2024-10-20 00:39:16.280	NS	黄鲁DZ9168
2024-10-20 00:39:23.186	NS	蓝鄂A9999D
2024-10-20 00:40:02.724	EW	蓝皖H8Z022
2024-10-20 00:40:06.799	WE	蓝闽C1TZ12
2024-10-20 00:40:07.958	ES	蓝皖HKY066
2024-10-20 00:40:23.464	WE	蓝皖HWS303
2024-10-20 00:40:29.308	NS	蓝苏D6QF57
2024-10-20 00:41:26.866	WE	绿皖HD18601
2024-10-20 00:41:33.687	WE	蓝皖HE5178
2024-10-20 00:41:37.860	SW	蓝皖HLB218
2024-10-20 00:41:45.022	NS	黄皖H38878
2024-10-20 00:41:51.229	NS	蓝皖RC1982
2024-10-20 00:42:25.303	NS	蓝皖GCR892
2024-10-20 00:42:25.881	SW	绿皖AA58528
2024-10-20 00:42:28.976	WE	蓝皖AL1N46
2024-10-20 00:42:44.612	SW	蓝皖H01C37
2024-10-20 00:44:22.375	SW	蓝皖HT0425
2024-10-20 00:44:51.688	NS	蓝皖H6J586
2024-10-20 00:45:39.116	NS	无车牌
2024-10-20 00:45:59.961	WE	蓝皖H31Z55
2024-10-20 00:46:03.479	NE	无车牌
2024-10-20 00:46:08.616	NE	无车牌
2024-10-20 00:46:11.595	NS	蓝皖HC78H5
2024-10-20 00:46:44.400	EW	蓝浙A25U9N
2024-10-20 00:47:10.250	WE	蓝皖A025UV
2024-10-20 00:48:07.552	WE	绿皖HD08992
2024-10-20 00:48:39.951	SN	无车牌
2024-10-20 00:49:02.257	NS	绿皖HD01561
2024-10-20 00:49:22.590	NS	蓝皖HT13C5
2024-10-20 00:49:49.198	WE	蓝皖HX6148
2024-10-20 00:49:59.235	SW	无车牌
2024-10-20 00:50:22.199	SN	绿皖HD51279
2024-10-20 00:50:23.258	SW	绿皖HDE6922
2024-10-20 00:50:28.235	SW	蓝皖HE5178
2024-10-20 00:50:55.649	ES	无车牌
2024-10-20 00:51:12.161	EW	蓝皖HNK080
2024-10-20 00:51:29.389	ES	蓝皖HZ3300
2024-10-20 00:52:15.105	SN	蓝皖HEC779
2024-10-20 00:52:22.285	SN	蓝皖HV79P5
2024-10-20 00:52:30.858	SN	无车牌
2024-10-20 00:52:32.658	NS	黄苏CKT685
2024-10-20 00:52:37.274	WE	绿皖HD66013
2024-10-20 00:53:01.276	SN	无车牌
2024-10-20 00:53:16.569	SN	蓝皖HP5888
2024-10-20 00:53:50.968	WE	蓝皖HP01X8
2024-10-20 00:53:53.469	WE	无车牌
2024-10-20 00:53:59.669	EW	蓝皖H89329
2024-10-20 00:54:19.014	SN	无车牌
2024-10-20 00:54:23.270	SW	蓝皖HT1235
2024-10-20 00:54:54.773	NS	蓝皖H008E2
2024-10-20 00:55:32.858	WE	绿皖HD18601
2024-10-20 00:55:45.325	NS	黄皖F84167
2024-10-20 00:55:50.662	SW	蓝皖H09X86
2024-10-20 00:56:55.686	SN	绿皖AAF2208
2024-10-20 00:57:24.096	SW	蓝沪C677F3
2024-10-20 00:58:20.744	WE	白皖H9398警
2024-10-20 00:58:47.770	NS	黄鲁RN1193
2024-10-20 00:58:53.927	WN	蓝皖HH12S6
2024-10-20 00:59:10.553	ES	绿皖HDE9416
2024-10-20 00:59:21.088	NS	蓝皖HP5888
2024-10-20 01:00:41.388	SN	无车牌
2024-10-20 01:01:12.770	SW	绿皖HD01188
2024-10-20 01:02:03.959	WE	黄皖H42066
2024-10-20 01:02:24.372	WE	黄鲁DF9870
2024-10-20 01:02:39.003	EW	绿皖HDG7101
2024-10-20 01:03:21.487	WE	绿皖HD68881
2024-10-20 01:03:24.305	WE	蓝皖H5U513
2024-10-20 01:04:48.601	SN	无车牌
2024-10-20 01:04:53.640	SW	蓝皖H62P25
2024-10-20 01:04:55.260	SW	蓝皖HT1779
2024-10-20 01:04:55.997	NS	蓝皖H36R93
2024-10-20 01:05:00.403	SW	蓝皖HC5567
2024-10-20 01:05:17.407	NS	蓝皖HM1040
2024-10-20 01:05:51.212	SN	无车牌
2024-10-20 01:08:45.611	SW	蓝皖AE680P
2024-10-20 01:08:47.392	SW	蓝皖HS8119
2024-10-20 01:08:52.348	WE	蓝皖HT0563
2024-10-20 01:09:14.959	EW	蓝皖H4D147
2024-10-20 01:09:29.905	SW	蓝皖HK8115
2024-10-20 01:09:30.112	NS	蓝皖HT0089
2024-10-20 01:09:40.098	NS	黄皖SE5858
2024-10-20 01:10:30.375	SW	蓝皖H77H66
2024-10-20 01:10:55.584	WE	蓝皖HB878H
2024-10-20 01:11:15.910	WE	蓝浙BZG513
2024-10-20 01:11:20.090	WE	绿皖HD87017
2024-10-20 01:11:53.920	NS	无车牌
2024-10-20 01:12:21.869	SN	无车牌
2024-10-20 01:12:34.292	NS	黄皖E21102
